ID	Anatomical Structure	Type (is-a)	Part of	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id
AMPH:1000221	Anterior somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000222	Posterior somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000223	Myotome of somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000224	External cell layer of somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000225	Ventral somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000226	Left somite 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000227	Right somites 13	anatomical structure	Somites 13	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000228	Nascent somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T stage	larva-L4 stage							
AMPH:1000229	Left nascent somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T stage	larva-L4 stage							
AMPH:1000230	Right nascent somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T stage	larva-L4 stage							
AMPH:1000231	Mouth primordium	anatomical structure	Left pharyngeal endoderm	Pharyngeal endoderm	neurula-T stage	neurula-T2 stage							
AMPH:1000232	Presumptive first pharyngeal slit	anatomical structure	Right pharyngeal endoderm	Pharyngeal endoderm	neurula-T stage	larva-L0 stage							
AMPH:1000233	Dorsal pharyngeal endoderm	anatomical structure	Endoderm	Endoderm	neurula-T stage	larva-PL stage							
AMPH:1000234	Gut	anatomical structure	Gut	Endoderm	neurula-T stage	adult-A stage							
AMPH:1000235	Anterior gut	anatomical structure	Gut	Anterior endoderm	neurula-T stage	adult-A stage							
AMPH:1000236	Mid-gut	anatomical structure	Gut	Mid-endoderm	neurula-T stage	adult-A stage							
AMPH:1000237	Ventral mid-gut	anatomical structure	Gut	Mid-endoderm	neurula-T stage	adult-A stage							
AMPH:1000238	Hind-gut	anatomical structure	Gut	Posterior endoderm	neurula-T stage	adult-A stage							
AMPH:1000239	Schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000240	Anterior schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000241	Posterior schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000242	Myotome of schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000243	External cell layer of schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000244	Ventral schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000245	Left schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000246	Right schizocoelic somite	anatomical structure	Posterior paraxial mesoderm	Posterior paraxial mesoderm	neurula-T2 stage	larva-L3 stage							
AMPH:1000247	Dorsal ocelli	anatomical structure	Neural tube	Posterior dorsal spinal chord	larva-L0 stage	adult-A stage							
AMPH:1000248	Tail fin	anatomical structure	whole embryo	Posterior epidermis	larva-L0 stage	adult-A stage							
AMPH:1000249	Subintestinal vessel	anatomical structure	whole embryo	Subintestinal vessel anlage	larva-L0 stage	adult-A stage							
AMPH:1000250	Dorsal mesoderm	anatomical structure	Mesoderm	Mesoderm	neurula-N3 stage	neurula-N4 stage							
AMPH:1000251	Dorsal aorta	anatomical structure	whole embryo	Dorsal mesoderm	larva-L0 stage	adult-A stage							
AMPH:1000252	Hatschek's nephridium	anatomical structure	whole embryo	Presumptive Hatschek nephridium	larva-L0 stage	adult-A stage							
AMPH:1000253	Preoral pit	anatomical structure	whole embryo	AMPH:1000145	larva-L0 stage	larva-MML stage							
AMPH:1000254	Rostral coelom	anatomical structure	Endoderm	AMPH:1000146	larva-L0 stage	larva-L4 stage							
AMPH:1000255	Mouth	anatomical structure	whole embryo	Mouth primordium	larva-L0 stage	adult-A stage							
AMPH:1000256	Club shaped gland	anatomical structure	whole embryo	Presumptive club shape gland	larva-L0 stage	larva-EML stage							
AMPH:1000257	Dorsal Club shaped gland	anatomical structure	Club shaped gland	Presumptive club shape gland	larva-L0 stage	larva-EML stage							
AMPH:1000258	Ventral Club shaped gland	anatomical structure	Club shaped gland	Presumptive club shape gland	larva-L0 stage	larva-EML stage							
AMPH:1000259	Endostyle	anatomical structure	whole embryo	Presumptive endostyle	larva-L0 stage	adult-A stage							
AMPH:1000260	Iliocolonic region	anatomical structure	Mid-gut	Mid-gut	larva-L0 stage	adult-A stage							
AMPH:1000261	Presumptive anus	anatomical structure	Hind-gut	Hind-gut	larva-L0 stage	larva-L0 stage							
AMPH:1000262	Frontal eye	anatomical structure	Cerebral vesicle	Anterior cerebral vesicle	larva-L1 stage	adult-A stage							
AMPH:1000263	First pharyngeal slit	anatomical structure	whole embryo	Presumptive first pharyngeal slit	larva-L1 stage	larva-MML stage							
AMPH:1000264	Presumptive second pharyngeal slit	anatomical structure	Right pharyngeal endoderm	Pharyngeal endoderm	larva-L1 stage	larva-L1 stage							
AMPH:1000265	Anus	anatomical structure	whole embryo	Presumptive anus	larva-L1 stage	adult-A stage							
AMPH:1000266	Second pharyngeal slit	anatomical structure	whole embryo	Presumptive second pharyngeal slit	larva-L2 stage	larva-MML stage							
AMPH:1000267	Presumptive Third pharyngeal slit	anatomical structure	Right pharyngeal endoderm	Pharyngeal endoderm	larva-L2 stage	larva-L2 stage							
AMPH:1000268	Third pharyngeal slit	anatomical structure	whole embryo	Presumptive Third pharyngeal slit	larva-L3 stage	larva-MML stage							
AMPH:1000269	Presumptive pharyngeal slit	anatomical structure	Right pharyngeal endoderm	Pharyngeal endoderm	larva-L3 stage	larva-L4 stage							
AMPH:1000270	Infundibular organ	anatomical structure	Cerebral vesicle	Ventral cerebral vesicle	larva-L4 stage	adult-A stage							
AMPH:1000271	Lamellar body	anatomical structure	Cerebral vesicle	Dorsal cerebral vesicle	larva-L4 stage	adult-A stage							
AMPH:1000272	Primary motor center	anatomical structure	Cerebral vesicle	Posterior cerebral vesicle	larva-L4 stage	adult-A stage							
AMPH:1000273	Myomere 1	anatomical structure	whole embryo	Myotome of somites 1	larva-L4 stage	larva-LML stage							
AMPH:1000274	Left myomere 1	anatomical structure	Myomere 1	Left somite 1	larva-L4 stage	larva-LML stage							
AMPH:1000275	Right myomere 1	anatomical structure	Myomere 1	Right somite 1	larva-L4 stage	larva-LML stage							
AMPH:1000276	Somites	anatomical structure	whole embryo	Paraxial mesoderm	neurula-N1 stage	larva-L3 stage							
AMPH:1000277	External cell layer 	anatomical structure	whole embryo	Somites	larva-L4 stage	larva-LML stage							
AMPH:1000278	Myomere 2	anatomical structure	whole embryo	Myotome of somites 2	larva-L4 stage	larva-LML stage							
AMPH:1000279	Left myomere 2	anatomical structure	Myomere 2	Left somite 2	larva-L4 stage	larva-LML stage							
AMPH:1000280	Right myomere 2	anatomical structure	Myomere 2	Right somite 2	larva-L4 stage	larva-LML stage							
AMPH:1000281	Myomere 3	anatomical structure	whole embryo	Myotome of somites 3	larva-L4 stage	larva-LML stage							
AMPH:1000282	Left myomere 3	anatomical structure	Myomere 3	Left somite 3	larva-L4 stage	larva-LML stage							
AMPH:1000283	Right myomere 3	anatomical structure	Myomere 3	Right somite 3	larva-L4 stage	larva-LML stage							
AMPH:1000284	Myomere 4	anatomical structure	whole embryo	Myotome of somites 4	larva-L4 stage	larva-LML stage							
AMPH:1000285	Left myomere 4	anatomical structure	Myomere 4	Left somite 4	larva-L4 stage	larva-LML stage							
AMPH:1000286	Right myomere 4	anatomical structure	Myomere 4	Right somite 4	larva-L4 stage	larva-LML stage							
AMPH:1000287	Myomere 5	anatomical structure	whole embryo	Myotome of somites 5	larva-L4 stage	larva-LML stage							
AMPH:1000288	Left myomere 5	anatomical structure	Myomere 5	Left somite 5	larva-L4 stage	larva-LML stage							
AMPH:1000289	Right myomere 5	anatomical structure	Myomere 5	Right somite 5	larva-L4 stage	larva-LML stage							
AMPH:1000290	Myomere 6	anatomical structure	whole embryo	Myotome of somites 6	larva-L4 stage	larva-LML stage							
AMPH:1000291	Left myomere 6	anatomical structure	Myomere 6	Left somite 6	larva-L4 stage	larva-LML stage							
AMPH:1000292	Right myomere 6	anatomical structure	Myomere 6	Right somite 6	larva-L4 stage	larva-LML stage							
AMPH:1000293	Myomere 7	anatomical structure	whole embryo	Myotome of somites 7	larva-L4 stage	larva-LML stage							
AMPH:1000294	Left myomere 7	anatomical structure	Myomere 7	Left somite 7	larva-L4 stage	larva-LML stage							
AMPH:1000295	Right myomere 7	anatomical structure	Myomere 7	Right somite 7	larva-L4 stage	larva-LML stage							
AMPH:1000296	Myomere 8	anatomical structure	whole embryo	Myotome of somites 8	larva-L4 stage	larva-LML stage							
AMPH:1000297	Left myomere 8	anatomical structure	Myomere 8	Left somite 8	larva-L4 stage	larva-LML stage							
AMPH:1000298	Right myomere 8	anatomical structure	Myomere 8	Right somite 8	larva-L4 stage	larva-LML stage							
AMPH:1000299	Myomere 9	anatomical structure	whole embryo	Myotome of somites 9	larva-L4 stage	larva-LML stage							
AMPH:1000300	Left myomere 9	anatomical structure	Myomere 9	Left somite 9	larva-L4 stage	larva-LML stage							
AMPH:1000301	Right myomere 9	anatomical structure	Myomere 9	Right somites 9	larva-L4 stage	larva-LML stage							
AMPH:1000302	Myomere 10	anatomical structure	whole embryo	Myotome of somites 10	larva-L4 stage	larva-LML stage							
AMPH:1000303	Left myomere 10	anatomical structure	Myomere 10	Left somite 10	larva-L4 stage	larva-LML stage							
AMPH:1000304	Right myomere 10	anatomical structure	Myomere 10	Right somites 10	larva-L4 stage	larva-LML stage							
AMPH:1000305	Myomere 11	anatomical structure	whole embryo	Myotome of somites 11	larva-L4 stage	larva-LML stage							
AMPH:1000306	Left myomere 11	anatomical structure	Myomere 11	Left somite 11	larva-L4 stage	larva-LML stage							
AMPH:1000307	Right myomere 11	anatomical structure	Myomere 11	Right somites 11	larva-L4 stage	larva-LML stage							
AMPH:1000308	Myomere 12	anatomical structure	whole embryo	Myotome of somites 12	larva-L4 stage	larva-LML stage							
AMPH:1000309	Left myomere 12	anatomical structure	Myomere 12	Left somite 12	larva-L4 stage	larva-LML stage							
AMPH:1000310	Right myomere 12	anatomical structure	Myomere 12	Right somites 12	larva-L4 stage	larva-LML stage							
AMPH:1000311	Myomere 13	anatomical structure	whole embryo	Myotome of somites 13	larva-L4 stage	larva-LML stage							
AMPH:1000312	Left myomere 13	anatomical structure	Myomere 13	Left somite 13	larva-L4 stage	larva-LML stage							
AMPH:1000313	Right myomere 13	anatomical structure	Myomere 13	Right somites 13	larva-L4 stage	larva-LML stage							
AMPH:1000314	Myomere of Schizocoelic somite	anatomical structure	whole embryo	Myotome of schizocoelic somite	larva-L4 stage	larva-LML stage							
AMPH:1000315	Left schizocoelic somite myomere	anatomical structure	Myomere of Schizocoelic somite	Left schizocoelic somite	larva-L4 stage	larva-LML stage							
AMPH:1000316	Right schizocoelic somite myomere	anatomical structure	Myomere of Schizocoelic somite	Right schizocoelic somite	larva-L4 stage	larva-LML stage							
AMPH:1000317	Pharyngeal slit	anatomical structure	whole embryo	Presumptive pharyngeal slit	larva-L4 stage	larva-MML stage							
AMPH:1000318	Metapleural folds	anatomical structure	whole embryo	Epidermis	larva-PL stage	adult-A stage							
AMPH:1000319	Atrium wall	anatomical structure	whole embryo	Ventral mesoderm	larva-PL stage	adult-A stage							
AMPH:1000320	Pharynx	anatomical structure	whole embryo	Pharyngeal endoderm	larva-PL stage	adult-A stage							
AMPH:1000321	Dorsal pharynx	anatomical structure	Pharynx	Pharyngeal endoderm	larva-PL stage	adult-A stage							
AMPH:1000322	Ventral Pharynx	anatomical structure	Pharynx	Pharyngeal endoderm	larva-PL stage	adult-A stage							
AMPH:1000323	Second row of pharyngeal slits	anatomical structure	Pharyngeal slit	Pharyngeal slit	larva-EML stage	larva-MML stage							
AMPH:1000324	Tongue bars	anatomical structure	Pharyngeal slit	Pharyngeal slit	larva-MML stage	adult-A stage							
AMPH:1000325	Cirri	anatomical structure	whole embryo	Anterior epidermis	larva-LML stage	adult-A stage							
AMPH:1000326	Dorsal fin	anatomical structure	whole embryo	Epidermis	larva-LML stage	adult-A stage							
AMPH:1000327	Ventral fin	anatomical structure	whole embryo	Epidermis	larva-LML stage	adult-A stage							
AMPH:1000328	Atriopore	anatomical structure	whole embryo	Metapleural folds	larva-LML stage	adult-A stage							
AMPH:1000329	Wheel organ	anatomical structure	whole embryo	Epidermis	larva-LML stage	adult-A stage							
AMPH:1000330	Hatschek's groove	anatomical structure	whole embryo	Preoral pit	larva-LML stage	adult-A stage							
AMPH:1000331	Left pharyngeal slit	anatomical structure	whole embryo	Pharyngeal slit	larva-LML stage	adult-A stage							
AMPH:1000332	Right pharyngeal slit	anatomical structure	whole embryo	Pharyngeal slit	larva-LML stage	adult-A stage							
AMPH:1000333	Hepatic caecum bud	anatomical structure	Gut	Mid-gut	larva-LML stage	larva-LML stage							
AMPH:1000334	Myomere	anatomical structure	whole embryo	Myotome of schizocoelic somite	juvenile-J stage	adult-A stage							
AMPH:1000335	Left myomere	anatomical structure	whole embryo	Left schizocoelic somite myomere	juvenile-J stage	adult-A stage							
AMPH:1000336	Right myomere	anatomical structure	whole embryo	Right schizocoelic somite myomere	juvenile-J stage	adult-A stage							
AMPH:1000337	Dermis	anatomical structure	whole embryo	External cell layer 	juvenile-J stage	adult-A stage							
AMPH:1000338	Velum	anatomical structure	whole embryo		juvenile-J stage	adult-A stage							
AMPH:1000339	Velar tentacle	anatomical structure	whole embryo		juvenile-J stage	adult-A stage							
AMPH:1000340	Hepatic caecum	anatomical structure	Gut	Hepatic caecum bud	juvenile-J stage	adult-A stage							
AMPH:1000341	Male gonads	anatomical structure	whole embryo		adult-A stage	adult-A stage							
AMPH:1000342	Female gonads	anatomical structure	whole embryo		adult-A stage	adult-A stage							
